metric,BERTopic_mean,BERTopic_std,CPS,Random_mean,Random_std
harmonic_mean_purity_p1,0.4461,0.0136,0.376,0.401,0.0301
adjusted_rand_index,0.1795,0.019,0.1866,0.2048,0.0417
normalized_mutual_info,0.3886,0.0112,0.3625,0.3641,0.0217
topic_coherence_cv,0.4817,0.0058,0.4939,0.48,0.0115
topic_alignment_pn,0.4173,0.012,0.3693,0.3826,0.0246
